id_avaliacao,id_pedido,id_restaurante,nota,comentario,criado_em
1279,955,7,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-04 20:00:00
1280,1898,36,4,Pedi pela segunda vez e não decepcionou.,2024-10-03 08:00:00
1281,365,65,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-07-10 19:00:00
1282,1506,36,4,"Superou minhas expectativas, parabéns!",2024-04-20 14:00:00
1283,1486,79,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-12-18 06:00:00
1284,1601,12,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-09-13 22:00:00
1285,1914,52,2,Demorou muito mais do que o estimado. Decepcionante.,2024-11-05 13:00:00
1286,1146,41,5,"Entrega rápida e comida saborosa, 10/10!",2024-04-02 22:00:00
1287,937,41,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-19 01:00:00
1288,1161,32,4,"Muito gostoso, valeu cada centavo!",2024-04-16 01:00:00
1289,658,71,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-02 05:00:00
1290,1525,54,5,Atendimento excelente e embalagem cuidadosa.,2024-05-16 15:00:00
1291,1912,75,4,"Rápido, gostoso e bem embalado!",2024-11-21 11:00:00
1292,1257,59,2,Comida chegou fria. Não pedirei novamente.,2024-04-23 08:00:00
1293,1392,50,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-29 11:00:00
1294,1419,61,4,Porção generosa e muito saborosa!,2024-02-02 20:00:00
1295,1934,21,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-12-30 20:00:00
1296,125,67,4,Ingredientes frescos e sabor autêntico.,2024-08-23 19:00:00
1297,1519,66,4,"Muito gostoso, valeu cada centavo!",2024-11-21 20:00:00
1298,1548,57,4,Perfeito! Exatamente como esperado.,2024-10-04 13:00:00
1299,1521,42,1,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-10-12 01:00:00
1300,1354,38,4,Perfeito! Exatamente como esperado.,2024-06-23 11:00:00
1301,1706,19,1,"Embalagem danificada, comida misturada. Problema sério.",2024-08-15 05:00:00
1302,1825,7,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-12 07:00:00
1303,1201,46,4,Pedi pela segunda vez e não decepcionou.,2024-12-23 06:00:00
1304,544,30,4,Adorei! Já virou meu favorito.,2024-07-18 09:00:00
1305,230,15,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-17 22:00:00
1306,669,25,2,Comida chegou fria. Não pedirei novamente.,2024-11-19 16:00:00
1307,1952,45,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-12 07:00:00
1308,1963,28,5,"Temperatura ideal na entrega, comida deliciosa.",2024-09-28 12:00:00
1309,1779,27,5,Atendimento excelente e embalagem cuidadosa.,2024-05-29 11:00:00
1310,1338,76,5,"Superou minhas expectativas, parabéns!",2024-12-11 15:00:00
1311,1336,9,4,"Comida incrível, super recomendo!",2024-03-20 20:00:00
1312,1714,66,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-15 12:00:00
1313,551,24,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-07-31 01:00:00
1314,1009,14,4,Ótima experiência do início ao fim.,2024-05-25 18:00:00
1315,920,5,5,"Temperatura ideal na entrega, comida deliciosa.",2024-09-08 08:00:00
1316,1857,57,5,"Muito gostoso, valeu cada centavo!",2024-10-02 05:00:00
1317,260,46,5,"Muito gostoso, valeu cada centavo!",2024-11-06 04:00:00
1318,1569,26,4,"Entregou antes do prazo, tudo fresquinho!",2024-07-21 07:00:00
1319,1884,47,4,Porção generosa e muito saborosa!,2024-02-26 19:00:00
1320,1032,33,4,Atendimento excelente e embalagem cuidadosa.,2024-04-01 06:00:00
1321,619,16,4,Ótima experiência do início ao fim.,2024-07-24 18:00:00
1322,221,25,5,"Muito gostoso, valeu cada centavo!",2024-06-29 07:00:00
1323,1398,38,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-02 09:00:00
1324,1008,21,4,Perfeito! Exatamente como esperado.,2024-07-04 21:00:00
1325,905,19,2,Comida chegou fria. Não pedirei novamente.,2024-12-06 22:00:00
1326,1911,49,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-09-14 18:00:00
1327,352,41,4,Pedi pela segunda vez e não decepcionou.,2024-07-19 08:00:00
1328,547,13,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-09-10 15:00:00
1329,923,13,5,Atendimento excelente e embalagem cuidadosa.,2024-08-18 06:00:00
1330,1849,27,4,"Entrega rápida e comida saborosa, 10/10!",2024-03-31 13:00:00
1331,1584,37,5,Atendimento excelente e embalagem cuidadosa.,2024-01-02 18:00:00
1332,870,54,4,Ingredientes frescos e sabor autêntico.,2024-06-20 15:00:00
1333,1793,50,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-12-15 04:00:00
1334,213,2,4,"Muito gostoso, valeu cada centavo!",2024-10-24 21:00:00
1335,1138,28,4,"Muito gostoso, valeu cada centavo!",2024-08-02 14:00:00
1336,358,76,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-11-21 01:00:00
1337,646,42,4,"Rápido, gostoso e bem embalado!",2024-04-24 05:00:00
1338,70,40,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-02 19:00:00
1339,1093,29,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-01-12 11:00:00
1340,1943,24,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-03-26 19:00:00
1341,1541,32,4,Adorei! Já virou meu favorito.,2024-08-29 22:00:00
1342,301,44,4,"Entregou antes do prazo, tudo fresquinho!",2024-07-08 01:00:00
1343,643,18,5,"Temperatura ideal na entrega, comida deliciosa.",2024-11-03 21:00:00
1344,748,62,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-10-09 17:00:00
1345,681,69,4,Ingredientes frescos e sabor autêntico.,2024-04-08 06:00:00
1346,1847,7,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-07-07 08:00:00
1347,727,26,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-08-29 23:00:00
1348,322,28,4,"Entrega rápida e comida saborosa, 10/10!",2024-04-12 11:00:00
1349,970,13,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-05-30 03:00:00
1350,225,49,4,"Entrega rápida e comida saborosa, 10/10!",2024-01-16 07:00:00
1351,936,13,4,"Rápido, gostoso e bem embalado!",2024-08-24 15:00:00
1352,1788,22,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-12-16 20:00:00
1353,1939,25,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-05-03 06:00:00
1354,1296,44,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-13 21:00:00
1355,1239,31,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-05 11:00:00
1356,1899,50,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-05-05 15:00:00
1357,1287,44,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-04 02:00:00
1358,1197,73,5,Adorei! Já virou meu favorito.,2024-12-12 14:00:00
1359,215,76,5,Ingredientes frescos e sabor autêntico.,2024-09-23 16:00:00
1360,94,49,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-06 14:00:00
1361,1214,45,4,Atendimento excelente e embalagem cuidadosa.,2024-10-02 04:00:00
1362,565,31,4,"Temperatura ideal na entrega, comida deliciosa.",2024-11-06 21:00:00
1363,796,79,4,Pedi pela segunda vez e não decepcionou.,2024-01-13 15:00:00
1364,156,46,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-01-31 10:00:00
1365,904,26,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-21 12:00:00
1366,1073,78,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-09-18 21:00:00
1367,1178,49,4,Adorei! Já virou meu favorito.,2024-08-13 14:00:00
1368,1137,77,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-23 05:00:00
1369,1284,11,5,Ingredientes frescos e sabor autêntico.,2024-05-14 19:00:00
1370,812,66,5,Ótima experiência do início ao fim.,2024-02-27 06:00:00
1371,355,77,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-07-30 22:00:00
1372,1953,9,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-03-13 08:00:00
1373,773,52,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-04-17 09:00:00
1374,1868,44,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-17 21:00:00
1375,876,74,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-07 15:00:00
1376,1070,34,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-05-05 09:00:00
1377,1100,50,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-05-31 23:00:00
1378,77,24,5,"Superou minhas expectativas, parabéns!",2024-06-18 15:00:00
1379,366,56,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-10-17 09:00:00
1380,1677,42,5,"Rápido, gostoso e bem embalado!",2024-01-19 05:00:00
1381,1313,49,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-09-24 10:00:00
1382,407,47,2,Demorou muito mais do que o estimado. Decepcionante.,2024-04-23 12:00:00
1383,374,71,5,"Rápido, gostoso e bem embalado!",2024-07-04 23:00:00
1384,40,74,4,Atendimento excelente e embalagem cuidadosa.,2024-06-06 23:00:00
1385,459,6,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-10-17 21:00:00
1386,1451,61,4,Atendimento excelente e embalagem cuidadosa.,2024-08-31 23:00:00
1387,1863,33,4,"Superou minhas expectativas, parabéns!",2024-12-10 10:00:00
1388,38,2,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-21 05:00:00
1389,416,32,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-07 10:00:00
1390,1163,9,5,Ingredientes frescos e sabor autêntico.,2024-07-15 09:00:00
1391,157,78,4,Adorei! Já virou meu favorito.,2024-04-26 01:00:00
1392,329,59,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-10-25 10:00:00
1393,1709,75,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-26 01:00:00
1394,1737,61,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-07-05 17:00:00
1395,737,29,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-01 20:00:00
1396,39,48,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-06-25 21:00:00
1397,1638,67,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-27 17:00:00
1398,900,18,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-09-24 12:00:00
1399,73,58,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-05 21:00:00
1400,969,26,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-25 16:00:00
1401,1658,8,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-09-04 13:00:00
1402,191,43,5,"Comida incrível, super recomendo!",2024-12-08 03:00:00
1403,1087,23,2,"Embalagem danificada, comida misturada. Problema sério.",2024-04-25 10:00:00
1404,439,22,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-04-24 05:00:00
1405,1054,62,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-11-07 04:00:00
1406,1975,64,5,Adorei! Já virou meu favorito.,2024-04-10 12:00:00
1407,505,1,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-08-23 19:00:00
1408,1034,42,4,"Entrega rápida e comida saborosa, 10/10!",2024-11-22 01:00:00
1409,176,42,4,Ingredientes frescos e sabor autêntico.,2024-09-25 08:00:00
1410,211,54,2,Porção pequena para o preço cobrado. Não voltarei.,2024-07-05 22:00:00
1411,482,68,5,"Comida incrível, super recomendo!",2024-07-23 21:00:00
1412,1071,77,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-17 17:00:00
1413,1687,68,5,"Entregou antes do prazo, tudo fresquinho!",2024-05-18 18:00:00
1414,1627,18,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-29 15:00:00
1415,426,47,4,"Rápido, gostoso e bem embalado!",2024-09-24 08:00:00
1416,255,44,4,Porção generosa e muito saborosa!,2024-05-11 06:00:00
1417,1431,35,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-04-26 23:00:00
1418,50,34,4,"Temperatura ideal na entrega, comida deliciosa.",2024-08-21 06:00:00
1419,165,11,4,"Comida incrível, super recomendo!",2024-11-07 09:00:00
1420,1350,36,4,Pedi pela segunda vez e não decepcionou.,2024-05-22 03:00:00
1421,117,80,5,"Temperatura ideal na entrega, comida deliciosa.",2024-04-07 03:00:00
1422,741,23,1,Errou um item do pedido. Precisei resolver com o suporte.,2024-09-24 10:00:00
1423,653,48,4,"Comida incrível, super recomendo!",2024-04-16 08:00:00
1424,1194,66,5,Porção generosa e muito saborosa!,2024-10-26 19:00:00
1425,189,24,4,"Superou minhas expectativas, parabéns!",2024-08-25 04:00:00
1426,901,33,5,Pedi pela segunda vez e não decepcionou.,2024-01-27 11:00:00
1427,1905,58,5,Ótima experiência do início ao fim.,2024-11-20 03:00:00
1428,1121,47,4,Porção generosa e muito saborosa!,2024-09-01 04:00:00
1429,925,55,4,"Superou minhas expectativas, parabéns!",2024-02-12 16:00:00
1430,251,44,4,Porção generosa e muito saborosa!,2024-02-21 18:00:00
1431,864,69,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-11-02 16:00:00
1432,1052,69,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-10-18 01:00:00
1433,1890,34,4,"Rápido, gostoso e bem embalado!",2024-08-08 04:00:00
1434,434,79,4,"Temperatura ideal na entrega, comida deliciosa.",2024-08-14 21:00:00
1435,1806,72,5,Porção generosa e muito saborosa!,2024-10-28 21:00:00
1436,1778,39,4,"Rápido, gostoso e bem embalado!",2024-08-21 01:00:00
1437,1808,33,5,Atendimento excelente e embalagem cuidadosa.,2024-07-27 20:00:00
1438,1230,36,4,Atendimento excelente e embalagem cuidadosa.,2024-09-09 21:00:00
1439,1698,59,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-17 17:00:00
1440,522,3,4,"Superou minhas expectativas, parabéns!",2024-09-20 10:00:00
1441,217,1,4,Adorei! Já virou meu favorito.,2024-06-02 09:00:00
1442,1162,2,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-06-23 09:00:00
1443,1020,31,4,Adorei! Já virou meu favorito.,2024-10-14 17:00:00
1444,1285,26,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-16 15:00:00
1445,1211,25,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-03 16:00:00
1446,1810,12,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-12 17:00:00
1447,345,29,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-10 06:00:00
1448,397,4,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-02-03 14:00:00
1449,1075,80,4,Adorei! Já virou meu favorito.,2024-06-04 04:00:00
1450,687,1,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-06-24 21:00:00
1451,67,31,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-09 04:00:00
1452,742,40,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-04-19 10:00:00
1453,1126,19,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-12 17:00:00
1454,1119,10,4,"Superou minhas expectativas, parabéns!",2024-02-22 22:00:00
1455,1571,57,5,Atendimento excelente e embalagem cuidadosa.,2024-11-08 07:00:00
1456,405,22,4,"Rápido, gostoso e bem embalado!",2024-12-10 05:00:00
1457,83,8,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-03-21 07:00:00
1458,706,44,4,Ótima experiência do início ao fim.,2024-07-21 06:00:00
1459,1988,78,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-08 22:00:00
1460,1111,67,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-06-15 17:00:00
1461,530,24,4,"Superou minhas expectativas, parabéns!",2024-11-30 20:00:00
1462,502,32,4,Ótima experiência do início ao fim.,2024-08-01 09:00:00
1463,1757,17,2,Porção pequena para o preço cobrado. Não voltarei.,2024-05-14 16:00:00
1464,1594,8,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-07-08 05:00:00
1465,1972,74,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-06-19 12:00:00
1466,817,49,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-18 10:00:00
1467,7,38,5,"Muito gostoso, valeu cada centavo!",2024-10-15 13:00:00
1468,478,52,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-03 13:00:00
1469,899,73,4,"Comida incrível, super recomendo!",2024-07-28 12:00:00
1470,1637,65,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-21 09:00:00
1471,1917,10,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-26 07:00:00
1472,282,32,2,Porção pequena para o preço cobrado. Não voltarei.,2024-12-04 23:00:00
1473,1979,6,4,Atendimento excelente e embalagem cuidadosa.,2024-05-30 12:00:00
1474,1241,33,5,"Comida incrível, super recomendo!",2024-06-13 14:00:00
1475,642,60,5,Ótima experiência do início ao fim.,2024-07-14 11:00:00
1476,1156,75,2,Porção pequena para o preço cobrado. Não voltarei.,2024-04-20 20:00:00
1477,556,63,5,Pedi pela segunda vez e não decepcionou.,2024-08-13 09:00:00
1478,88,58,4,"Entregou antes do prazo, tudo fresquinho!",2024-02-08 08:00:00
1479,685,10,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-15 16:00:00
1480,1701,63,5,"Temperatura ideal na entrega, comida deliciosa.",2024-10-30 16:00:00
1481,1796,39,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-03 13:00:00
1482,1072,44,4,"Temperatura ideal na entrega, comida deliciosa.",2024-12-27 16:00:00
1483,283,52,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-05-23 20:00:00
1484,697,25,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-31 04:00:00
1485,1440,77,4,"Comida incrível, super recomendo!",2024-11-23 11:00:00
1486,965,7,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-10-02 12:00:00
1487,491,80,5,"Superou minhas expectativas, parabéns!",2024-05-25 04:00:00
1488,1280,17,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-03-09 03:00:00
1489,1604,6,4,Perfeito! Exatamente como esperado.,2024-07-30 05:00:00
1490,656,74,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-10-28 10:00:00
1491,1805,56,5,"Rápido, gostoso e bem embalado!",2024-04-12 18:00:00
1492,65,66,2,Comida chegou fria. Não pedirei novamente.,2024-08-12 08:00:00
1493,448,17,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-10-20 18:00:00
1494,1104,17,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-10-12 17:00:00
1495,1493,68,4,Ingredientes frescos e sabor autêntico.,2024-05-29 23:00:00
1496,1840,56,5,"Comida incrível, super recomendo!",2024-03-12 03:00:00
1497,44,11,2,"Embalagem danificada, comida misturada. Problema sério.",2024-07-03 15:00:00
1498,1297,33,4,"Temperatura ideal na entrega, comida deliciosa.",2024-04-19 06:00:00
1499,1492,70,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-27 08:00:00
1500,1325,53,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-07-04 11:00:00
1501,195,56,2,Porção pequena para o preço cobrado. Não voltarei.,2024-12-12 23:00:00
1502,62,29,5,Atendimento excelente e embalagem cuidadosa.,2024-05-10 20:00:00
1503,453,21,4,"Temperatura ideal na entrega, comida deliciosa.",2024-01-12 05:00:00
1504,409,10,2,Comida chegou fria. Não pedirei novamente.,2024-11-24 14:00:00
1505,1993,25,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-07-21 16:00:00
1506,1425,59,1,Demorou muito mais do que o estimado. Decepcionante.,2024-09-27 02:00:00
1507,1004,34,4,"Entrega rápida e comida saborosa, 10/10!",2024-09-19 12:00:00
1508,534,53,4,"Comida incrível, super recomendo!",2024-10-16 14:00:00
1509,1117,17,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-09-15 11:00:00
1510,794,12,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-05-24 19:00:00
1511,1646,37,5,Perfeito! Exatamente como esperado.,2024-11-20 03:00:00
1512,722,32,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-08 19:00:00
1513,1576,31,5,"Entregou antes do prazo, tudo fresquinho!",2024-10-12 04:00:00
1514,935,34,5,Pedi pela segunda vez e não decepcionou.,2024-03-22 17:00:00
1515,228,50,4,Ingredientes frescos e sabor autêntico.,2024-02-14 19:00:00
1516,1323,23,1,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-11-08 21:00:00
1517,1801,20,4,Porção generosa e muito saborosa!,2024-02-07 22:00:00
1518,1781,47,4,"Muito gostoso, valeu cada centavo!",2024-05-21 15:00:00
1519,138,9,5,"Superou minhas expectativas, parabéns!",2024-03-18 21:00:00
1520,957,80,5,Perfeito! Exatamente como esperado.,2024-02-07 06:00:00
1521,563,18,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-20 17:00:00
1522,695,3,4,Ótima experiência do início ao fim.,2024-12-20 14:00:00
1523,1616,54,4,"Entrega rápida e comida saborosa, 10/10!",2024-01-11 13:00:00
1524,1434,58,5,"Rápido, gostoso e bem embalado!",2024-05-30 01:00:00
1525,1928,54,4,"Rápido, gostoso e bem embalado!",2024-07-18 01:00:00
1526,1892,71,4,"Comida incrível, super recomendo!",2024-04-25 11:00:00
1527,795,16,4,"Muito gostoso, valeu cada centavo!",2024-03-18 09:00:00
1528,1590,76,4,Ingredientes frescos e sabor autêntico.,2024-04-24 19:00:00
1529,757,70,2,"Embalagem danificada, comida misturada. Problema sério.",2024-09-29 15:00:00
1530,1622,60,5,Adorei! Já virou meu favorito.,2024-12-06 07:00:00
1531,1254,23,4,Ótima experiência do início ao fim.,2024-10-21 12:00:00
1532,1289,78,4,"Entrega rápida e comida saborosa, 10/10!",2024-10-22 05:00:00
1533,832,76,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-03-16 07:00:00
1534,15,54,4,Atendimento excelente e embalagem cuidadosa.,2024-04-02 04:00:00
1535,766,73,4,"Comida incrível, super recomendo!",2024-09-30 20:00:00
1536,142,53,4,Ingredientes frescos e sabor autêntico.,2024-01-21 05:00:00
1537,1470,15,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-05 11:00:00
1538,364,46,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-04-27 22:00:00
1539,219,17,2,Porção pequena para o preço cobrado. Não voltarei.,2024-04-13 10:00:00
1540,1645,54,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-05 09:00:00
1541,1692,42,4,Porção generosa e muito saborosa!,2024-04-21 12:00:00
1542,1304,28,5,"Comida incrível, super recomendo!",2024-03-11 15:00:00
1543,35,58,4,"Entregou antes do prazo, tudo fresquinho!",2024-07-11 01:00:00
1544,1391,23,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-04-16 13:00:00
1545,1609,2,4,"Comida incrível, super recomendo!",2024-08-16 15:00:00
1546,1041,59,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-11 07:00:00
1547,940,31,4,Ótima experiência do início ao fim.,2024-07-13 19:00:00
1548,1039,28,5,Ingredientes frescos e sabor autêntico.,2024-03-04 03:00:00
1549,1517,18,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-16 19:00:00
1550,81,77,5,"Temperatura ideal na entrega, comida deliciosa.",2024-09-21 04:00:00
1551,396,35,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-17 04:00:00
1552,1771,16,4,"Superou minhas expectativas, parabéns!",2024-11-05 12:00:00
1553,1639,41,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-07-31 07:00:00
1554,696,27,4,Porção generosa e muito saborosa!,2024-02-16 17:00:00
1555,1564,71,4,Perfeito! Exatamente como esperado.,2024-09-01 09:00:00
1556,471,54,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-21 01:00:00
1557,254,66,4,"Comida incrível, super recomendo!",2024-07-13 14:00:00
1558,326,25,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-21 12:00:00
1559,678,63,5,Perfeito! Exatamente como esperado.,2024-06-07 03:00:00
1560,1612,49,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-29 10:00:00
1561,733,75,5,Porção generosa e muito saborosa!,2024-12-25 03:00:00
1562,402,34,4,Adorei! Já virou meu favorito.,2024-11-25 13:00:00
1563,167,65,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-01-09 09:00:00
1564,1641,4,4,"Temperatura ideal na entrega, comida deliciosa.",2024-11-27 11:00:00
1565,494,30,5,"Comida incrível, super recomendo!",2024-03-13 08:00:00
1566,599,13,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-16 01:00:00
1567,663,17,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-22 05:00:00
1568,765,59,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-12-21 16:00:00
1569,1535,50,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-02-01 20:00:00
1570,650,65,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-12-04 10:00:00
1571,753,23,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-11-12 14:00:00
1572,1147,37,5,Ingredientes frescos e sabor autêntico.,2024-03-21 14:00:00
1573,913,60,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-03-30 17:00:00
1574,1378,77,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-08 06:00:00
1575,1962,28,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-26 06:00:00
1576,521,2,4,"Comida incrível, super recomendo!",2024-09-11 07:00:00
1577,147,30,5,Atendimento excelente e embalagem cuidadosa.,2024-07-25 21:00:00
1578,1518,5,4,Perfeito! Exatamente como esperado.,2024-05-15 20:00:00
1579,1235,17,2,"Embalagem danificada, comida misturada. Problema sério.",2024-01-15 01:00:00
1580,337,3,2,"Embalagem danificada, comida misturada. Problema sério.",2024-01-15 16:00:00
1581,1703,7,1,Demorou muito mais do que o estimado. Decepcionante.,2024-03-14 14:00:00
1582,787,44,4,"Comida incrível, super recomendo!",2024-10-03 13:00:00
1583,1223,66,4,Ótima experiência do início ao fim.,2024-11-02 17:00:00
1584,1056,39,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-03-21 04:00:00
1585,1720,9,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-27 08:00:00
1586,1244,63,4,"Entregou antes do prazo, tudo fresquinho!",2024-08-02 03:00:00
1587,43,19,2,Comida chegou fria. Não pedirei novamente.,2024-08-31 15:00:00
1588,1328,69,4,"Muito gostoso, valeu cada centavo!",2024-10-01 15:00:00
1589,813,3,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-04 21:00:00
1590,1424,17,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-08 16:00:00
1591,1370,46,4,"Superou minhas expectativas, parabéns!",2024-05-11 05:00:00
1592,321,75,5,Perfeito! Exatamente como esperado.,2024-12-02 18:00:00
1593,144,4,4,Perfeito! Exatamente como esperado.,2024-11-10 22:00:00
1594,1694,51,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-19 16:00:00
